ZIPCODE,RACE: Total: Total population -- (Estimate),POVERTY STATUS IN THE PAST 12 MONTHS BY SEX BY AGE: Total: Population for whom poverty status is determined -- (Estimate),RECEIPT OF FOOD STAMPS/SNAP IN THE PAST 12 MONTHS BY POVERTY STATUS IN THE PAST 12 MONTHS FOR HOUSEHOLDS: Total: Households -- (Estimate),PRIVATE HEALTH INSURANCE BY RATIO OF INCOME TO POVERTY LEVEL IN THE PAST 12 MONTHS BY AGE: Total: Civilian noninstitutionalized population for whom poverty status is determined -- (Estimate),RACE: Non White alone: Total population -- (Estimate),ad_score,ad_score_scaled
30002,6.948228882833788,7.493188010899183,8.583106267029972,7.493188010899183,19.07356948228883,37.46594005449592,0.07493188010899184
30004,58.85558583106267,60.35422343324251,56.94822888283379,60.490463215258856,37.60217983651226,301.77111716621255,0.6035422343324252
30005,34.059945504087196,35.694822888283376,27.79291553133515,35.694822888283376,36.920980926430516,178.47411444141687,0.35694822888283373
30008,31.88010899182561,31.607629427792915,29.291553133514988,31.743869209809265,57.62942779291553,158.03814713896458,0.31607629427792916
30009,28.201634877384198,29.019073569482288,29.427792915531334,29.019073569482288,27.79291553133515,145.09536784741144,0.2901907356948229
30011,33.92370572207084,35.42234332425068,25.068119891008173,35.55858310626703,24.795640326975477,177.1117166212534,0.3542234332425068
30012,18.66485013623978,19.482288828337875,18.392370572207085,19.482288828337875,36.51226158038147,97.41144414168937,0.19482288828337874
30013,44.141689373297005,45.50408719346049,41.28065395095368,45.64032697547684,69.20980926430518,227.52043596730246,0.4550408719346049
30014,67.84741144414168,68.52861035422343,66.7574931880109,68.66485013623978,70.02724795640327,342.64305177111714,0.6852861035422343
30016,36.920980926430516,38.01089918256131,34.33242506811989,38.01089918256131,56.403269754768395,190.05449591280654,0.3801089918256131
30017,18.11989100817439,18.66485013623978,16.348773841961854,18.80108991825613,26.70299727520436,93.3242506811989,0.1866485013623978
30019,50.95367847411444,52.45231607629428,41.55313351498638,52.58855585831063,42.50681198910082,262.2615803814714,0.5245231607629428
30021,20.435967302452315,21.11716621253406,18.11989100817439,21.11716621253406,51.90735694822888,105.5858310626703,0.21117166212534058
30022,61.30790190735695,62.12534059945504,60.6267029972752,62.26158038147139,58.17438692098093,310.62670299727523,0.6212534059945505
30024,66.7574931880109,67.98365122615805,60.8991825613079,68.11989100817439,73.70572207084469,339.9182561307902,0.6798365122615805
30025,22.3433242506812,22.47956403269755,22.615803814713896,22.615803814713896,21.38964577656676,112.39782016348775,0.2247956403269755
30028,22.20708446866485,23.024523160762943,19.754768392370572,23.160762942779293,6.267029972752043,115.12261580381471,0.2302452316076294
30030,15.53133514986376,16.212534059945504,19.618528610354222,16.212534059945504,17.847411444141688,81.06267029972753,0.16212534059945505
30032,37.05722070844686,36.51226158038147,38.01089918256131,36.51226158038147,75.34059945504087,182.56130790190736,0.3651226158038147
30033,30.653950953678475,29.155313351498638,37.60217983651226,29.155313351498638,28.474114441416894,145.77656675749319,0.29155313351498635
30034,33.37874659400545,34.741144414168936,31.19891008174387,35.14986376021798,77.52043596730245,173.70572207084467,0.34741144414168934
30035,19.07356948228883,20.16348773841962,18.256130790190735,20.435967302452315,59.67302452316076,100.8174386920981,0.2016348773841962
30038,19.618528610354222,20.844686648501362,19.482288828337875,20.844686648501362,61.30790190735695,104.22343324250681,0.20844686648501362
30039,34.87738419618529,36.23978201634878,30.517711171662125,36.23978201634878,61.85286103542234,181.1989100817439,0.36239782016348776
30040,55.72207084468665,57.22070844686648,51.90735694822888,57.76566757493188,22.888283378746593,286.1035422343324,0.5722070844686648
30041,49.182561307901906,50.40871934604905,44.141689373297005,50.40871934604905,23.43324250681199,252.04359673024524,0.5040871934604905
30043,62.67029972752044,63.48773841961853,57.49318801089918,63.76021798365122,70.29972752043597,317.43869209809264,0.6348773841961853
30044,62.53405994550409,64.16893732970027,58.310626702997276,64.57765667574932,83.2425068119891,320.84468664850135,0.6416893732970027
30045,60.490463215258856,60.8991825613079,52.45231607629428,60.8991825613079,72.20708446866485,304.49591280653954,0.6089918256130791
30046,51.36239782016349,51.36239782016349,42.37057220708447,51.36239782016349,69.75476839237058,256.8119891008174,0.5136239782016349
